G35-P1-PLASMA_thruplex-tag-seq-hv_HVFFCDSXY G35-P1-BUFFYCOAT_thruplex-tag-seq-hv_HVFFCDSXY  G35-P1  -PLASMA_thruplex-tag-seq-hv_HVFFCDSXY
G35-P2-PLASMA_thruplex-tag-seq-hv_HVFFCDSXY G35-P2-BUFFYCOAT_thruplex-tag-seq-hv_HVFFCDSXY  G35-P2  -PLASMA_thruplex-tag-seq-hv_HVFFCDSXY
G35-P3-PLASMA_thruplex-tag-seq-hv_HVFFCDSXY G35-P3-BUFFYCOAT_thruplex-tag-seq-hv_HVFFCDSXY  G35-P3  -PLASMA_thruplex-tag-seq-hv_HVFFCDSXY
G35-P4-PLASMA_thruplex-tag-seq-hv_HVFFCDSXY G35-P4-BUFFYCOAT_thruplex-tag-seq-hv_HVFFCDSXY  G35-P4  -PLASMA_thruplex-tag-seq-hv_HVFFCDSXY
G35-P5-PLASMA_thruplex-tag-seq-hv_HVFFCDSXY G35-P5-BUFFYCOAT_thruplex-tag-seq-hv_HVFFCDSXY  G35-P5  -PLASMA_thruplex-tag-seq-hv_HVFFCDSXY
G35-P6-PLASMA_thruplex-tag-seq-hv_HVFFCDSXY G35-P6-BUFFYCOAT_thruplex-tag-seq-hv_HVFFCDSXY  G35-P6  -PLASMA_thruplex-tag-seq-hv_HVFFCDSXY
G35-P7-PLASMA_thruplex-tag-seq-hv_HVFFCDSXY G35-P7-BUFFYCOAT_thruplex-tag-seq-hv_HVFFCDSXY  G35-P7  -PLASMA_thruplex-tag-seq-hv_HVFFCDSXY
G35-P8-PLASMA_thruplex-tag-seq-hv_HVFFCDSXY G35-P8-BUFFYCOAT_thruplex-tag-seq-hv_HVFFCDSXY  G35-P8  -PLASMA_thruplex-tag-seq-hv_HVFFCDSXY
G35-P9-PLASMA_thruplex-tag-seq-hv_HVFFCDSXY G35-P9-BUFFYCOAT_thruplex-tag-seq-hv_HVFFCDSXY  G35-P9  -PLASMA_thruplex-tag-seq-hv_HVFFCDSXY
G35-P10-PLASMA_thruplex-tag-seq-hv_HVFFCDSXY G35-P10-BUFFYCOAT_thruplex-tag-seq-hv_HVFFCDSXY  G35-P10  -PLASMA_thruplex-tag-seq-hv_HVFFCDSXY
