G35-P1-TUMOR_thruplex-tag-seq-hv_HVFFCDSXY G35-P1-BUFFYCOAT_thruplex-tag-seq-hv_HVFFCDSXY G35-P1 -TUMOR_thruplex-tag-seq-hv_HVFFCDSXY
G35-P2-TUMOR_thruplex-tag-seq-hv_HVFFCDSXY G35-P2-BUFFYCOAT_thruplex-tag-seq-hv_HVFFCDSXY G35-P2 -TUMOR_thruplex-tag-seq-hv_HVFFCDSXY
G35-P3-TUMOR_thruplex-tag-seq-hv_HVFFCDSXY G35-P3-BUFFYCOAT_thruplex-tag-seq-hv_HVFFCDSXY G35-P3 -TUMOR_thruplex-tag-seq-hv_HVFFCDSXY
G35-P4-TUMOR_thruplex-tag-seq-hv_HVFFCDSXY G35-P4-BUFFYCOAT_thruplex-tag-seq-hv_HVFFCDSXY G35-P4 -TUMOR_thruplex-tag-seq-hv_HVFFCDSXY
G35-P5-TUMOR_thruplex-tag-seq-hv_HVFFCDSXY G35-P5-BUFFYCOAT_thruplex-tag-seq-hv_HVFFCDSXY G35-P5 -TUMOR_thruplex-tag-seq-hv_HVFFCDSXY
G35-P6-TUMOR_thruplex-tag-seq-hv_HVFFCDSXY G35-P6-BUFFYCOAT_thruplex-tag-seq-hv_HVFFCDSXY G35-P6 -TUMOR_thruplex-tag-seq-hv_HVFFCDSXY
G35-P7-TUMOR_thruplex-tag-seq-hv_HVFFCDSXY G35-P7-BUFFYCOAT_thruplex-tag-seq-hv_HVFFCDSXY G35-P7 -TUMOR_thruplex-tag-seq-hv_HVFFCDSXY
G35-P8-TUMOR_thruplex-tag-seq-hv_HVFFCDSXY G35-P8-BUFFYCOAT_thruplex-tag-seq-hv_HVFFCDSXY G35-P8 -TUMOR_thruplex-tag-seq-hv_HVFFCDSXY
G35-P9-TUMOR_thruplex-tag-seq-hv_HVFFCDSXY G35-P9-BUFFYCOAT_thruplex-tag-seq-hv_HVFFCDSXY G35-P9 -TUMOR_thruplex-tag-seq-hv_HVFFCDSXY
G35-P10-TUMOR_thruplex-tag-seq-hv_HVFFCDSXY G35-P10-BUFFYCOAT_thruplex-tag-seq-hv_HVFFCDSXY G35-P10 -TUMOR_thruplex-tag-seq-hv_HVFFCDSXY
